emp_no,first_name,last_name,from_date,to_date,title,salary
205000,Charmane,Griswold,1991-10-12,9999-01-01,Senior Staff,129492
44188,Slavian,Peac,1991-03-16,9999-01-01,Senior Staff,127238
444756,Nahid,Varker,1999-06-14,9999-01-01,Staff,127041
458302,Poorav,Esposito,1998-10-05,9999-01-01,Staff,126703
37558,Juichirou,Thambidurai,1989-02-23,9999-01-01,Senior Staff,125469
296857,Toshimo,Reghbati,1986-12-11,9999-01-01,Senior Staff,124357
109334,Tsutomu,Alameldin,1985-02-15,9999-01-01,Senior Staff,123668
474456,Martine,Heydon,1995-08-19,9999-01-01,Staff,123477
474684,Chinhyun,Klyachko,1999-02-10,9999-01-01,Staff,122726
267005,Filipe,Condotta,2000-05-23,9999-01-01,Senior Staff,122423
